timestamp,model,provider,prompt_tokens,completion_tokens,total_tokens,cost,request_id,response_time,success,error_message,prompt_cost,completion_cost
2025-09-30T18:41:19.975378+00:00,gpt-3.5-turbo,openai,25,106,131,0.000161,,1.8158302307128906,True,,1.2499999999999999e-05,0.00015900000000000002
2025-09-30T18:41:20.588369+00:00,gpt-3.5-turbo,openai,13,32,45,4.4000000000000006e-05,,0.6106481552124023,True,,6.5e-06,4.8e-05
2025-09-30T18:41:21.068889+00:00,gpt-3.5-turbo,openai,14,45,59,6.4e-05,,0.47827839851379395,True,,7e-06,6.75e-05
2025-09-30T18:41:21.730819+00:00,gpt-3.5-turbo,openai,15,38,53,5.4e-05,,0.6597933769226074,True,,7.499999999999999e-06,5.7e-05
2025-09-30T18:41:22.344596+00:00,gpt-3.5-turbo,openai,15,48,63,6.9e-05,,0.6115708351135254,True,,7.499999999999999e-06,7.2e-05
